1.07274e-01	1.41718e+10
1.07249e-01	1.48429e+10
1.07224e-01	1.49494e+10
1.07211e-01	1.50901e+10
1.07174e-01	1.49565e+10
1.07149e-01	1.46198e+10
1.07136e-01	1.48935e+10
1.07098e-01	1.48297e+10
1.07073e-01	1.48331e+10
1.07048e-01	1.47692e+10
1.07023e-01	1.41402e+10
1.07010e-01	1.29569e+10
1.06973e-01	1.23210e+10
1.06948e-01	6.57280e+09
1.06935e-01	1.04425e+10
1.06898e-01	1.34568e+10
1.06873e-01	1.43241e+10
1.06848e-01	1.47969e+10
1.06823e-01	1.48003e+10
1.06810e-01	1.47679e+10
1.06773e-01	1.49091e+10
1.06748e-01	1.49476e+10
1.06735e-01	1.44419e+10
1.06698e-01	1.47149e+10
1.06673e-01	1.46849e+10
1.06648e-01	1.47903e+10
1.06623e-01	1.49994e+10
1.06611e-01	1.49317e+10
1.06574e-01	1.50407e+10
1.06549e-01	1.50099e+10
1.06536e-01	1.50459e+10
1.06499e-01	1.51910e+10
1.06474e-01	1.51242e+10
1.06450e-01	1.47158e+10
1.06425e-01	1.49235e+10
1.06412e-01	1.52034e+10
1.06375e-01	9.79677e+09
1.06350e-01	1.47630e+10
1.06338e-01	1.51092e+10
1.06301e-01	1.50792e+10
1.06276e-01	1.47733e+10
1.06251e-01	1.50863e+10
1.06227e-01	1.49513e+10
1.06214e-01	1.50571e+10
1.06177e-01	1.51321e+10
1.06153e-01	1.47905e+10
1.06140e-01	1.49979e+10
1.06103e-01	1.50031e+10
1.06079e-01	1.06001e+10
1.06054e-01	1.49757e+10
1.06030e-01	1.51532e+10
1.06017e-01	1.51549e+10
1.05980e-01	1.51602e+10
1.05956e-01	4.99804e+09
1.05943e-01	1.51301e+10
1.05907e-01	1.51354e+10
1.05882e-01	1.52088e+10
1.05858e-01	1.51079e+10
1.05833e-01	1.48352e+10
1.05821e-01	1.46677e+10
1.05784e-01	1.51184e+10
1.05760e-01	1.50519e+10
1.05735e-01	1.50208e+10
1.05711e-01	1.43485e+10
1.05686e-01	1.51670e+10
1.05662e-01	1.50313e+10
1.05637e-01	1.49318e+10
1.05625e-01	1.48644e+10
1.05588e-01	1.50417e+10
1.05564e-01	1.49422e+10
1.05540e-01	1.47743e+10
1.05515e-01	1.44080e+10
1.05491e-01	1.31739e+10
1.05467e-01	7.01149e+09
1.05442e-01	1.10643e+10
1.05430e-01	1.38660e+10
1.05394e-01	1.45581e+10
1.05369e-01	1.48320e+10
1.05345e-01	1.45648e+10
1.05321e-01	1.47373e+10
1.05296e-01	1.36303e+10
1.05272e-01	1.48457e+10
1.05248e-01	1.31739e+10
1.05236e-01	1.47831e+10
1.05199e-01	1.47882e+10
1.05175e-01	1.43226e+10
1.05151e-01	1.10185e+10
1.05127e-01	1.09950e+10
1.05103e-01	1.40708e+10
1.05078e-01	1.47035e+10
1.05054e-01	1.48764e+10
1.05042e-01	1.48442e+10
1.05006e-01	1.34496e+10
1.04982e-01	1.50251e+10
1.04958e-01	1.39284e+10
1.04934e-01	1.49623e+10
1.04910e-01	1.50354e+10
1.04886e-01	1.50040e+10
1.04861e-01	1.50423e+10
1.04849e-01	1.47016e+10
1.04813e-01	1.50492e+10
1.04789e-01	1.37599e+10
1.04765e-01	1.27855e+10
1.04741e-01	1.51285e+10
1.04717e-01	1.49243e+10
1.04693e-01	1.49278e+10
1.04669e-01	1.50001e+10
1.04657e-01	1.50368e+10
1.04621e-01	1.50070e+10
1.04597e-01	1.50104e+10
1.04573e-01	1.35052e+10
1.04549e-01	1.48460e+10
1.04526e-01	1.50907e+10
1.04502e-01	1.50242e+10
1.04478e-01	1.47198e+10
1.04466e-01	1.49952e+10
1.04430e-01	1.49313e+10
1.04406e-01	1.48323e+10
1.04382e-01	1.46659e+10
1.04358e-01	1.47025e+10
1.04347e-01	1.46368e+10
1.04311e-01	1.38869e+10
1.04287e-01	1.50901e+10
1.04275e-01	1.47484e+10
1.04239e-01	1.50620e+10
1.04216e-01	1.51005e+10
1.04192e-01	1.50347e+10
1.04168e-01	1.49688e+10
1.04156e-01	1.49021e+10
1.04121e-01	1.28647e+10
1.04097e-01	1.50133e+10
1.04085e-01	1.49465e+10
1.04049e-01	1.50895e+10
1.04026e-01	1.51280e+10
1.04002e-01	1.50270e+10
1.03978e-01	1.45876e+10
1.03967e-01	1.49635e+10
1.03931e-01	1.47973e+10
1.03907e-01	1.48006e+10
1.03896e-01	1.33762e+10
1.03860e-01	1.48760e+10
1.03837e-01	1.49823e+10
1.03813e-01	1.50200e+10
1.03789e-01	1.48518e+10
1.03778e-01	1.42170e+10
1.03742e-01	1.21050e+10
1.03719e-01	1.08412e+10
1.03707e-01	1.40964e+10
1.03672e-01	1.47664e+10
1.03648e-01	1.49408e+10
1.03625e-01	1.48754e+10
1.03601e-01	1.43735e+10
1.03589e-01	1.46424e+10
1.03554e-01	1.45803e+10
1.03531e-01	1.12686e+10
1.03519e-01	1.38643e+10
1.03484e-01	1.48956e+10
1.03460e-01	1.50023e+10
1.03437e-01	1.50057e+10
1.03414e-01	1.50436e+10
1.03402e-01	1.47705e+10
1.03367e-01	1.47419e+10
1.03343e-01	1.48814e+10
1.03332e-01	1.49865e+10
1.03297e-01	1.51296e+10
1.03273e-01	1.50985e+10
1.03250e-01	1.49639e+10
1.03227e-01	1.51053e+10
1.03215e-01	1.51415e+10
1.03180e-01	1.51121e+10
1.03157e-01	1.50810e+10
1.03145e-01	1.51173e+10
1.03110e-01	1.49151e+10
1.03087e-01	1.47820e+10
1.03064e-01	1.38936e+10
1.03040e-01	1.48906e+10
1.03029e-01	1.45873e+10
1.02994e-01	1.49665e+10
1.02971e-01	1.49699e+10
1.02959e-01	1.50408e+10
1.02924e-01	1.49420e+10
1.02901e-01	1.48424e+10
1.02878e-01	1.48120e+10
1.02855e-01	1.49867e+10
1.02843e-01	1.46473e+10
1.02809e-01	1.50974e+10
1.02785e-01	1.49969e+10
1.02762e-01	1.50696e+10
1.02739e-01	1.47973e+10
1.02716e-01	1.50070e+10
1.02693e-01	1.50104e+10
1.02670e-01	1.48758e+10
1.02658e-01	1.46737e+10
1.02624e-01	1.48825e+10
1.02601e-01	1.51280e+10
1.02578e-01	1.51314e+10
1.02555e-01	1.50306e+10
1.02532e-01	1.50687e+10
1.02509e-01	1.50026e+10
1.02486e-01	1.50060e+10
1.02474e-01	1.49390e+10
1.02440e-01	1.51170e+10
1.02417e-01	1.49126e+10
1.02394e-01	1.51238e+10
1.02371e-01	1.03692e+10
1.02348e-01	1.46504e+10
1.02325e-01	1.49947e+10
1.02302e-01	1.49293e+10
1.02291e-01	1.49310e+10
1.02256e-01	1.45626e+10
1.02233e-01	1.50778e+10
1.02211e-01	1.50115e+10
1.02188e-01	1.50149e+10
1.02165e-01	1.49154e+10
1.02142e-01	1.45789e+10
1.02119e-01	1.46152e+10
1.02108e-01	1.45167e+10
1.02074e-01	1.50316e+10
1.02051e-01	1.50350e+10
1.02028e-01	1.49694e+10
1.02005e-01	1.51116e+10
1.01982e-01	1.50451e+10
1.01960e-01	1.49794e+10
1.01937e-01	1.49138e+10
1.01926e-01	1.50884e+10
1.01891e-01	1.48864e+10
1.01869e-01	1.44835e+10
1.01846e-01	1.49621e+10
1.01823e-01	1.49654e+10
1.01801e-01	1.50028e+10
1.01778e-01	1.23674e+10
1.01755e-01	1.50445e+10
1.01744e-01	1.50803e+10
1.01710e-01	1.48447e+10
1.01687e-01	1.48821e+10
1.01665e-01	1.49537e+10
1.01642e-01	1.47180e+10
1.01619e-01	1.16396e+10
1.01597e-01	1.43891e+10
1.01574e-01	1.50021e+10
1.01563e-01	1.48320e+10
1.01529e-01	1.45994e+10
1.01507e-01	3.50288e+09
1.01484e-01	1.47067e+10
1.01462e-01	1.46766e+10
1.01450e-01	1.49853e+10
1.01416e-01	1.49561e+10
1.01394e-01	1.43855e+10
1.01383e-01	1.47214e+10
1.01349e-01	1.48633e+10
1.01327e-01	1.48666e+10
1.01304e-01	1.46318e+10
1.01282e-01	1.49075e+10
1.01270e-01	1.07263e+10
1.01237e-01	1.49826e+10
1.01214e-01	1.48488e+10
1.01203e-01	1.40841e+10
1.01169e-01	1.48210e+10
1.01147e-01	1.45868e+10
1.01125e-01	1.49649e+10
1.01102e-01	1.49339e+10
1.01091e-01	1.34030e+10
1.01058e-01	1.50436e+10
1.01035e-01	1.50469e+10
1.01024e-01	1.49455e+10
1.00991e-01	1.49160e+10
1.00968e-01	1.49193e+10
1.00946e-01	1.49226e+10
1.00924e-01	1.44525e+10
1.00912e-01	1.50308e+10
1.00879e-01	1.47949e+10
1.00857e-01	1.49014e+10
1.00846e-01	1.48686e+10
1.00812e-01	1.39765e+10
1.00790e-01	1.47064e+10
1.00768e-01	1.47777e+10
1.00746e-01	1.48834e+10
1.00734e-01	1.49195e+10
1.00701e-01	1.48555e+10
1.00679e-01	1.40603e+10
1.00668e-01	1.47579e+10
1.00635e-01	1.48308e+10
1.00612e-01	1.05259e+10
1.00590e-01	1.49064e+10
1.00568e-01	1.48406e+10
1.00557e-01	1.47741e+10
1.00524e-01	1.43764e+10
1.00502e-01	7.61636e+09
1.00491e-01	1.48184e+10
1.00458e-01	1.49261e+10
1.00436e-01	1.46901e+10
1.00413e-01	1.48981e+10
1.00391e-01	1.45956e+10
1.00380e-01	1.49376e+10
1.00347e-01	1.46020e+10
1.00325e-01	1.21486e+10
1.00314e-01	1.44730e+10
1.00281e-01	1.48831e+10
1.00259e-01	1.47843e+10
1.00237e-01	1.48896e+10
1.00215e-01	1.46887e+10
1.00204e-01	1.43557e+10
1.00171e-01	1.43942e+10
1.00149e-01	1.49027e+10
1.00138e-01	1.47337e+10
1.00105e-01	1.49786e+10
1.00083e-01	1.47080e+10
1.00062e-01	1.44429e+10
1.00040e-01	1.49884e+10
1.00029e-01	1.47161e+10
9.99959e-02	1.47894e+10
9.99740e-02	1.48950e+10
9.99521e-02	1.49321e+10
9.99303e-02	1.46629e+10
9.99084e-02	1.49048e+10
9.98866e-02	1.49081e+10
9.98647e-02	1.46058e+10
9.98538e-02	1.49129e+10
9.98211e-02	1.29924e+10
9.97993e-02	1.47838e+10
9.97775e-02	1.48896e+10
9.97557e-02	1.49276e+10
9.97339e-02	1.42586e+10
9.97122e-02	1.48993e+10
9.96904e-02	1.48687e+10
9.96795e-02	1.48364e+10
9.96469e-02	1.46038e+10
9.96252e-02	1.46739e+10
9.96035e-02	1.49156e+10
9.95818e-02	1.44794e+10
9.95601e-02	1.48193e+10
9.95384e-02	1.47886e+10
9.95167e-02	1.48946e+10
9.95059e-02	1.25626e+10
9.94734e-02	1.46633e+10
9.94517e-02	1.48704e+10
9.94301e-02	1.48736e+10
9.94084e-02	1.31979e+10
9.93868e-02	1.48451e+10
9.93652e-02	1.35420e+10
9.93436e-02	1.48516e+10
9.93328e-02	1.21016e+10
9.93004e-02	1.15076e+10
9.92788e-02	1.45908e+10
9.92573e-02	1.44596e+10
9.92357e-02	1.47656e+10
9.92142e-02	1.49060e+10
9.91926e-02	1.45694e+10
9.91711e-02	1.47752e+10
9.91603e-02	1.48109e+10
9.91280e-02	1.48498e+10
9.91065e-02	1.27588e+10
9.90850e-02	1.48562e+10
9.90636e-02	1.49286e+10
9.90421e-02	1.48627e+10
9.90206e-02	1.38419e+10
9.89992e-02	1.48008e+10
9.89884e-02	1.41039e+10
9.89563e-02	1.48756e+10
9.89349e-02	1.48788e+10
9.89134e-02	1.39529e+10
9.88920e-02	1.34202e+10
9.88706e-02	1.43831e+10
9.88492e-02	1.48233e+10
9.88279e-02	1.46573e+10
9.88172e-02	1.47264e+10
9.87851e-02	1.47987e+10
9.87638e-02	1.43986e+10
9.87424e-02	1.48393e+10
9.87211e-02	1.46057e+10
9.87104e-02	1.15496e+10
9.86784e-02	1.37631e+10
9.86571e-02	1.45142e+10
9.86465e-02	1.48195e+10
9.86145e-02	1.27641e+10
9.85933e-02	1.47256e+10
9.85720e-02	1.48650e+10
9.85507e-02	1.48339e+10
9.85401e-02	1.25985e+10
9.85082e-02	1.47383e+10
9.84870e-02	1.47758e+10
9.84764e-02	1.48117e+10
9.84446e-02	1.48165e+10
9.84233e-02	1.48874e+10
9.84021e-02	1.48563e+10
9.83810e-02	1.48939e+10
9.83704e-02	1.48611e+10
9.83386e-02	1.22240e+10
9.83174e-02	1.09221e+10
9.83069e-02	1.48372e+10
9.82751e-02	1.47732e+10
9.82540e-02	1.45403e+10
9.82329e-02	1.49163e+10
9.82118e-02	1.27281e+10
9.82012e-02	1.48188e+10
9.81696e-02	1.48236e+10
9.81485e-02	1.48612e+10
9.81379e-02	1.48283e+10
9.81063e-02	1.40035e+10
9.80853e-02	1.48363e+10
9.80642e-02	1.44678e+10
9.80432e-02	1.23736e+10
9.80326e-02	1.47762e+10
9.80011e-02	1.47810e+10
9.79801e-02	1.46816e+10
9.79696e-02	1.47858e+10
9.79381e-02	1.12974e+10
9.79171e-02	1.47256e+10
9.78961e-02	1.48304e+10
9.78751e-02	1.23099e+10
9.78647e-02	1.48352e+10
9.78332e-02	1.49091e+10
9.78123e-02	1.49123e+10
9.78018e-02	1.48447e+10
9.77704e-02	1.30528e+10
9.77495e-02	1.06613e+10
9.77286e-02	1.48905e+10
9.77077e-02	1.46889e+10
9.76972e-02	1.47587e+10
9.76659e-02	1.48654e+10
9.76450e-02	1.48686e+10
9.76346e-02	1.48365e+10
9.76033e-02	5.65534e+09
9.75825e-02	1.47761e+10
9.75616e-02	1.47109e+10
9.75408e-02	1.48845e+10
9.75304e-02	1.48523e+10
9.74992e-02	1.48908e+10
9.74784e-02	1.48940e+10
9.74680e-02	1.47934e+10
9.74368e-02	1.48666e+10
9.74160e-02	1.46991e+10
9.73953e-02	1.46009e+10
9.73745e-02	1.47391e+10
9.73641e-02	1.20930e+10
9.73330e-02	1.47454e+10
9.73123e-02	1.48856e+10
9.72915e-02	1.07856e+10
9.72708e-02	1.47549e+10
9.72501e-02	1.43560e+10
9.72294e-02	1.48297e+10
9.72088e-02	1.24224e+10
9.71984e-02	1.28608e+10
9.71674e-02	1.44349e+10
9.71467e-02	1.46721e+10
9.71261e-02	1.45408e+10
9.71054e-02	1.46107e+10
9.70848e-02	1.46138e+10
9.70642e-02	1.46507e+10
9.70436e-02	9.18241e+09
9.70333e-02	1.25890e+10
9.70024e-02	1.38087e+10
9.69818e-02	1.46971e+10
9.69612e-02	1.42009e+10
9.69406e-02	1.48051e+10
9.69201e-02	1.48422e+10
9.68995e-02	1.48114e+10
9.68789e-02	1.46118e+10
9.68687e-02	1.47822e+10
9.68379e-02	1.46180e+10
9.68174e-02	1.48240e+10
9.67969e-02	1.45232e+10
9.67763e-02	1.39684e+10
9.67559e-02	1.48674e+10
9.67354e-02	1.47345e+10
9.67149e-02	1.45025e+10
9.67047e-02	1.42064e+10
9.66740e-02	1.45748e+10
9.66535e-02	1.36677e+10
9.66331e-02	1.48182e+10
9.66126e-02	1.27903e+10
9.65922e-02	1.47564e+10
9.65718e-02	1.36168e+10
9.65514e-02	1.48648e+10
9.65412e-02	1.28887e+10
9.65106e-02	1.48370e+10
9.64902e-02	1.48742e+10
9.64698e-02	1.29873e+10
9.64495e-02	1.47100e+10
9.64291e-02	1.32656e+10
9.64088e-02	1.31158e+10
9.63884e-02	1.31793e+10
9.63783e-02	1.46536e+10
9.63478e-02	1.36172e+10
9.63275e-02	1.48311e+10
9.63072e-02	1.42973e+10
9.62869e-02	1.39749e+10
9.62666e-02	1.48746e+10
9.62463e-02	1.48436e+10
9.62260e-02	1.44091e+10
9.62159e-02	1.47799e+10
9.61855e-02	1.48530e+10
9.61653e-02	1.48219e+10
9.61450e-02	1.23594e+10
9.61248e-02	1.47597e+10
9.61147e-02	1.44258e+10
9.60844e-02	1.48001e+10
9.60642e-02	1.48375e+10
9.60541e-02	1.47031e+10
9.60238e-02	1.44727e+10
9.60036e-02	1.47450e+10
9.59834e-02	1.45787e+10
9.59633e-02	1.47512e+10
9.59532e-02	1.48889e+10
9.59230e-02	1.48593e+10
9.59028e-02	1.48282e+10
9.58928e-02	1.48640e+10
9.58626e-02	1.25102e+10
9.58425e-02	1.46678e+10
9.58224e-02	1.47729e+10
9.58023e-02	1.41762e+10
9.57922e-02	1.48109e+10
9.57621e-02	1.48499e+10
9.57421e-02	1.48187e+10
9.57320e-02	1.41208e+10
9.57020e-02	1.43877e+10
9.56819e-02	1.16974e+10
9.56619e-02	1.48311e+10
9.56419e-02	1.46652e+10
9.56318e-02	1.47680e+10
9.56018e-02	1.48070e+10
9.55818e-02	1.48101e+10
9.55718e-02	1.40154e+10
9.55418e-02	1.47475e+10
9.55219e-02	1.45822e+10
9.55019e-02	1.48225e+10
9.54819e-02	1.47912e+10
9.54720e-02	1.46233e+10
9.54421e-02	1.46614e+10
9.54221e-02	1.47325e+10
9.54122e-02	1.47340e+10
9.53823e-02	1.48066e+10
9.53624e-02	1.48097e+10
9.53425e-02	1.48473e+10
9.53226e-02	1.37953e+10
9.53126e-02	1.46142e+10
9.52828e-02	1.42200e+10
9.52630e-02	1.47571e+10
9.52530e-02	1.47922e+10
9.52232e-02	1.46615e+10
9.52034e-02	1.47999e+10
9.51836e-02	1.48375e+10
9.51637e-02	1.01033e+10
9.51538e-02	1.47740e+10
9.51241e-02	1.48122e+10
9.51043e-02	1.32957e+10
9.50944e-02	1.47150e+10
9.50647e-02	1.48215e+10
9.50450e-02	1.47909e+10
9.50252e-02	1.48276e+10
9.50054e-02	1.43278e+10
9.49956e-02	1.46294e+10
9.49659e-02	1.48369e+10
9.49462e-02	1.47726e+10
9.49363e-02	1.47395e+10
9.49068e-02	1.47441e+10
9.48870e-02	1.47472e+10
9.48673e-02	1.47849e+10
9.48476e-02	1.46185e+10
9.48378e-02	1.47211e+10
9.48083e-02	1.45571e+10
9.47886e-02	1.34952e+10
9.47689e-02	1.41988e+10
9.47493e-02	1.44996e+10
9.47297e-02	1.46704e+10
9.47100e-02	1.31379e+10
9.46904e-02	3.48028e+09
9.46806e-02	1.46780e+10
9.46512e-02	1.47502e+10
9.46315e-02	1.18823e+10
9.46120e-02	1.33041e+10
9.45924e-02	1.30934e+10
9.45728e-02	1.47286e+10
9.45532e-02	1.41336e+10
9.45336e-02	1.42341e+10
9.45239e-02	1.44337e+10
9.44945e-02	1.39161e+10
9.44750e-02	1.40157e+10
9.44555e-02	1.46115e+10
9.44359e-02	1.45806e+10
9.44164e-02	5.21046e+09
9.43969e-02	1.46883e+10
9.43774e-02	1.39015e+10
9.43677e-02	1.21643e+10
9.43384e-02	1.42306e+10
9.43190e-02	1.47343e+10
9.42995e-02	1.47712e+10
9.42800e-02	1.35360e+10
9.42606e-02	1.47434e+10
9.42411e-02	1.40505e+10
9.42217e-02	1.33902e+10
9.42120e-02	1.47510e+10
9.41829e-02	1.46877e+10
9.41635e-02	1.45559e+10
9.41441e-02	1.45928e+10
9.41247e-02	1.25665e+10
9.41053e-02	1.45319e+10
9.40859e-02	1.45679e+10
9.40665e-02	1.47738e+10
9.40568e-02	1.48094e+10
9.40278e-02	1.47119e+10
9.40085e-02	1.47830e+10
9.39891e-02	1.42515e+10
9.39698e-02	1.42213e+10
9.39505e-02	1.46229e+10
9.39311e-02	1.46930e+10
9.39118e-02	1.43614e+10
9.39022e-02	1.45633e+10
9.38732e-02	1.47361e+10
9.38540e-02	1.44705e+10
9.38347e-02	1.23473e+10
9.38154e-02	1.39526e+10
9.37962e-02	1.38269e+10
9.37769e-02	1.46831e+10
9.37577e-02	1.15059e+10
9.37480e-02	1.46876e+10
9.37192e-02	1.27378e+10
9.37000e-02	1.30075e+10
9.36808e-02	1.47664e+10
9.36616e-02	1.47695e+10
9.36520e-02	1.46354e+10
9.36232e-02	1.47755e+10
9.36040e-02	1.47785e+10
9.35944e-02	1.45770e+10
9.35657e-02	1.17170e+10
9.35465e-02	1.46519e+10
9.35273e-02	1.47565e+10
9.35082e-02	1.44566e+10
9.34986e-02	1.46262e+10
9.34699e-02	1.32507e+10
9.34508e-02	1.46336e+10
9.34413e-02	1.47358e+10
9.34126e-02	1.47746e+10
9.33935e-02	1.47101e+10
9.33744e-02	3.52933e+09
9.33553e-02	1.46819e+10
9.33458e-02	1.34219e+10
9.33172e-02	1.37706e+10
9.32982e-02	1.45900e+10
9.32886e-02	1.46924e+10
9.32601e-02	1.37164e+10
9.32410e-02	1.39092e+10
9.32220e-02	1.47029e+10
9.32030e-02	1.43383e+10
9.31935e-02	1.44055e+10
9.31650e-02	1.47119e+10
9.31460e-02	1.41176e+10
9.31365e-02	1.25841e+10
9.31080e-02	1.43863e+10
9.30891e-02	1.46228e+10
9.30701e-02	1.32467e+10
9.30511e-02	1.30079e+10
9.30417e-02	1.46980e+10
9.30132e-02	1.44334e+10
9.29943e-02	1.47389e+10
9.29849e-02	1.42069e+10
9.29565e-02	1.47115e+10
9.29376e-02	1.46801e+10
9.29187e-02	1.46830e+10
9.28998e-02	1.36742e+10
9.28903e-02	1.36126e+10
9.28620e-02	1.46920e+10
9.28431e-02	1.40987e+10
9.28337e-02	1.47309e+10
9.28054e-02	1.46675e+10
9.27866e-02	1.45691e+10
9.27677e-02	1.45720e+10
9.27489e-02	1.47444e+10
9.27395e-02	1.46779e+10
9.27113e-02	1.46824e+10
9.26924e-02	1.47189e+10
9.26830e-02	1.47549e+10
9.26548e-02	1.46578e+10
9.26361e-02	1.41953e+10
9.26173e-02	1.47308e+10
9.25985e-02	1.47338e+10
9.25891e-02	1.47353e+10
9.25610e-02	1.47398e+10
9.25423e-02	1.46411e+10
9.25329e-02	1.43760e+10
9.25048e-02	1.47152e+10
9.24860e-02	1.47517e+10
9.24673e-02	1.47211e+10
9.24486e-02	1.44889e+10
9.24393e-02	1.47256e+10
9.24112e-02	1.46965e+10
9.23925e-02	1.45640e+10
9.23738e-02	1.34702e+10
9.23552e-02	1.46371e+10
9.23365e-02	1.47420e+10
9.23179e-02	1.46767e+10
9.22992e-02	1.47143e+10
9.22899e-02	1.31449e+10
9.22619e-02	1.38648e+10
9.22433e-02	1.40280e+10
9.22247e-02	1.41606e+10
9.22061e-02	1.42288e+10
9.21875e-02	1.42644e+10
9.21689e-02	1.43000e+10
9.21503e-02	1.17066e+10
9.21410e-02	1.43043e+10
9.21131e-02	1.43751e+10
9.20946e-02	1.44107e+10
9.20760e-02	1.44136e+10
9.20574e-02	1.41863e+10
9.20389e-02	1.44532e+10
9.20204e-02	9.35486e+09
9.20018e-02	1.30054e+10
9.19926e-02	1.44605e+10
9.19648e-02	1.44976e+10
9.19463e-02	1.45005e+10
9.19278e-02	1.38506e+10
9.19093e-02	1.45402e+10
9.18908e-02	1.41464e+10
9.18723e-02	1.39554e+10
9.18539e-02	1.45489e+10
9.18446e-02	1.45504e+10
9.18169e-02	1.44215e+10
9.17985e-02	1.36173e+10
9.17800e-02	1.44939e+10
9.17616e-02	1.44969e+10
9.17432e-02	1.45326e+10
9.17248e-02	1.43035e+10
9.17064e-02	1.09524e+10
9.16971e-02	1.45070e+10
9.16696e-02	1.45443e+10
9.16512e-02	1.40538e+10
9.16328e-02	1.43836e+10
9.16144e-02	1.45201e+10
9.15960e-02	1.45560e+10
9.15777e-02	1.45260e+10
9.15593e-02	1.42964e+10
9.15502e-02	1.45633e+10
9.15226e-02	1.45347e+10
9.15043e-02	1.41413e+10
9.14860e-02	1.45405e+10
9.14677e-02	1.45095e+10
9.14494e-02	1.44794e+10
9.14311e-02	1.45153e+10
9.14128e-02	1.29093e+10
9.14036e-02	1.45536e+10
9.13762e-02	1.44240e+10
9.13579e-02	1.45609e+10
9.13397e-02	1.44298e+10
9.13214e-02	1.39105e+10
9.13032e-02	1.45356e+10
9.12849e-02	1.30174e+10
9.12667e-02	1.45084e+10
9.12485e-02	1.45113e+10
9.12302e-02	1.45472e+10
9.12120e-02	1.45171e+10
9.11938e-02	1.40272e+10
9.11756e-02	1.45229e+10
9.11574e-02	1.42933e+10
9.11392e-02	1.45287e+10
9.11211e-02	1.44313e+10
9.11029e-02	1.31949e+10
9.10847e-02	1.45705e+10
9.10666e-02	1.43738e+10
9.10484e-02	1.45432e+10
9.10303e-02	1.44788e+10
9.10122e-02	1.45149e+10
9.09940e-02	1.40901e+10
9.09759e-02	1.44212e+10
9.09578e-02	1.45235e+10
9.09397e-02	1.44933e+10
9.09216e-02	1.44962e+10
9.09035e-02	1.41694e+10
9.08854e-02	1.45019e+10
9.08674e-02	1.45048e+10
9.08493e-02	1.45077e+10
9.08312e-02	1.44442e+10
9.08132e-02	1.41503e+10
9.07951e-02	1.43503e+10
9.07771e-02	1.41892e+10
9.07590e-02	1.44889e+10
9.07410e-02	1.45250e+10
9.07230e-02	1.45279e+10
9.07050e-02	1.40373e+10
9.06870e-02	1.42687e+10
9.06690e-02	1.44368e+10
9.06510e-02	1.41434e+10
9.06330e-02	1.45091e+10
9.06150e-02	1.43123e+10
9.05971e-02	1.37656e+10
9.05791e-02	1.43180e+10
9.05612e-02	1.45206e+10
9.05432e-02	1.44901e+10
9.05253e-02	1.45263e+10
9.05073e-02	1.45292e+10
9.04894e-02	1.41363e+10
9.04715e-02	1.44350e+10
9.04536e-02	1.44712e+10
9.04357e-02	1.42750e+10
9.04178e-02	1.45102e+10
9.03999e-02	1.44798e+10
9.03820e-02	1.45160e+10
9.03641e-02	1.44855e+10
9.03463e-02	1.42892e+10
9.03284e-02	1.38389e+10
9.03105e-02	1.45275e+10
9.02927e-02	1.45304e+10
9.02749e-02	1.43339e+10
9.02570e-02	1.45027e+10
9.02392e-02	1.44387e+10
9.02214e-02	1.44416e+10
9.02036e-02	1.45113e+10
9.01858e-02	1.45476e+10
9.01680e-02	1.44502e+10
9.01502e-02	1.44196e+10
9.01324e-02	1.43890e+10
9.01146e-02	1.42600e+10
9.00968e-02	1.44950e+10
9.00791e-02	1.34990e+10
9.00613e-02	1.44003e+10
9.00436e-02	1.35357e+10
9.00258e-02	1.42091e+10
9.00081e-02	1.41784e+10
8.99904e-02	1.44452e+10
8.99726e-02	1.41840e+10
8.99549e-02	9.56966e+09
8.99372e-02	1.44872e+10
8.99195e-02	1.44566e+10
8.99018e-02	1.42613e+10
8.98841e-02	1.42315e+10
8.98665e-02	1.43990e+10
8.98488e-02	1.42697e+10
8.98311e-02	1.43711e+10
8.98135e-02	1.36640e+10
8.97958e-02	1.43768e+10
8.97782e-02	1.45129e+10
8.97605e-02	1.44486e+10
8.97429e-02	1.44850e+10
8.97253e-02	1.43881e+10
8.97076e-02	1.40956e+10
8.96900e-02	1.40984e+10
8.96724e-02	1.44628e+10
8.96548e-02	1.39103e+10
8.96372e-02	1.44022e+10
8.96197e-02	1.04113e+10
8.96021e-02	1.24912e+10
8.95845e-02	1.42455e+10
8.95670e-02	1.29356e+10
8.95494e-02	1.44500e+10
8.95319e-02	1.36753e+10
8.95143e-02	1.40944e+10
8.94968e-02	1.40972e+10
8.94793e-02	1.41969e+10
8.94617e-02	1.43641e+10
8.94442e-02	1.39431e+10
8.94267e-02	1.43043e+10
8.94092e-02	1.37891e+10
8.93917e-02	1.43753e+10
8.93742e-02	1.44446e+10
8.93567e-02	1.44812e+10
8.93393e-02	1.44175e+10
8.93218e-02	1.44203e+10
8.93043e-02	1.43567e+10
8.92869e-02	1.44925e+10
8.92694e-02	1.43295e+10
8.92520e-02	1.44644e+10
8.92346e-02	1.43351e+10
8.92172e-02	1.44035e+10
8.91997e-02	1.44728e+10
8.91823e-02	1.44757e+10
8.91649e-02	1.13691e+10
8.91475e-02	1.44485e+10
8.91301e-02	1.41869e+10
8.91127e-02	1.44542e+10
8.90954e-02	1.44570e+10
8.90780e-02	1.42937e+10
8.90606e-02	1.36851e+10
8.90433e-02	1.43988e+10
8.90259e-02	1.44683e+10
8.90086e-02	1.44044e+10
